Start date;End date;Germany/Luxembourg [€/MWh] Calculated resolutions;∅ DE/LU neighbours [€/MWh] Calculated resolutions;Belgium [€/MWh] Calculated resolutions;Denmark 1 [€/MWh] Calculated resolutions;Denmark 2 [€/MWh] Calculated resolutions;France [€/MWh] Calculated resolutions;Netherlands [€/MWh] Calculated resolutions;Norway 2 [€/MWh] Calculated resolutions;Austria [€/MWh] Calculated resolutions;Poland [€/MWh] Calculated resolutions;Sweden 4 [€/MWh] Calculated resolutions;Switzerland [€/MWh] Calculated resolutions;Czech Republic [€/MWh] Calculated resolutions;DE/AT/LU [€/MWh] Calculated resolutions;Northern Italy [€/MWh] Calculated resolutions;Slovenia [€/MWh] Calculated resolutions;Hungary [€/MWh] Calculated resolutions
Aug 20, 2023 6:00 AM;Aug 20, 2023 7:00 AM;104.72;92.78;103.95;104.72;104.72;101.83;104.96;75.20;104.00;105.23;13.58;97.51;104.85;-;101.83;102.65;106.28
Aug 20, 2023 7:00 AM;Aug 20, 2023 8:00 AM;99.69;89.60;99.69;99.69;99.69;99.69;99.69;75.52;99.69;99.69;14.62;97.91;99.69;-;99.69;99.69;99.69
Aug 20, 2023 8:00 AM;Aug 20, 2023 9:00 AM;98.99;88.83;98.99;98.99;98.99;98.99;98.99;76.56;98.99;98.99;16.74;91.89;98.99;-;98.99;98.99;98.99
Aug 20, 2023 9:00 AM;Aug 20, 2023 10:00 AM;86.62;78.59;86.62;86.62;86.62;86.62;86.62;75.14;86.62;86.62;18.45;77.92;86.62;-;90.33;86.62;86.62
Aug 20, 2023 10:00 AM;Aug 20, 2023 11:00 AM;73.31;67.27;73.23;73.31;73.31;73.13;73.28;67.30;73.04;74.14;19.07;66.48;73.68;-;73.13;71.47;75.36
Aug 20, 2023 11:00 AM;Aug 20, 2023 12:00 PM;44.00;42.81;44.00;44.00;44.00;44.00;44.00;55.54;44.00;54.24;19.31;33.81;44.00;-;44.00;44.00;44.00
Aug 20, 2023 12:00 PM;Aug 20, 2023 1:00 PM;19.23;22.97;28.27;19.23;19.23;30.00;9.13;19.85;21.68;52.11;18.77;13.88;20.52;-;40.60;21.86;20.98
Aug 20, 2023 1:00 PM;Aug 20, 2023 2:00 PM;13.25;16.70;13.25;13.25;13.25;13.25;13.25;13.67;13.25;57.46;13.25;6.57;13.25;-;40.00;13.25;13.25
Aug 20, 2023 2:00 PM;Aug 20, 2023 3:00 PM;13.84;17.67;13.84;13.84;13.84;13.84;13.84;14.30;13.84;60.52;13.84;8.78;13.84;-;40.00;13.84;13.84
Aug 20, 2023 3:00 PM;Aug 20, 2023 4:00 PM;33.81;36.71;33.81;33.81;33.81;33.81;33.81;59.15;33.81;68.84;19.19;19.96;33.81;-;44.00;33.81;33.81
Aug 20, 2023 4:00 PM;Aug 20, 2023 5:00 PM;78.98;72.82;78.98;78.98;78.98;78.98;78.98;70.13;78.98;97.22;19.62;61.24;78.98;-;78.98;78.98;78.98
Aug 20, 2023 5:00 PM;Aug 20, 2023 6:00 PM;95.10;87.78;95.10;95.10;95.10;95.10;95.10;72.15;95.10;110.45;24.99;92.31;95.10;-;100.42;95.10;95.10
Aug 20, 2023 6:00 PM;Aug 20, 2023 7:00 PM;112.00;107.93;112.00;112.00;112.00;112.00;112.00;75.12;112.00;112.00;109.31;106.85;112.00;-;112.00;112.00;112.00
Aug 20, 2023 7:00 PM;Aug 20, 2023 8:00 PM;128.80;122.12;128.80;128.80;128.80;128.80;128.80;74.90;128.80;120.83;125.71;120.33;128.80;-;128.80;128.80;128.80
Aug 20, 2023 8:00 PM;Aug 20, 2023 9:00 PM;140.00;131.60;138.62;140.00;140.00;136.90;140.00;75.01;139.97;134.49;136.64;125.97;140.00;-;139.97;139.97;140.00
Aug 20, 2023 9:00 PM;Aug 20, 2023 10:00 PM;139.54;120.94;139.54;139.54;139.54;139.54;139.54;74.32;139.54;134.26;19.91;125.07;139.54;-;139.54;139.54;139.54
Aug 20, 2023 10:00 PM;Aug 20, 2023 11:00 PM;126.71;111.12;126.71;126.71;126.71;126.71;126.71;73.75;126.71;125.12;19.24;117.19;126.71;-;126.71;126.71;126.71
Aug 20, 2023 11:00 PM;Aug 21, 2023 12:00 AM;111.95;100.05;111.95;111.95;111.95;111.95;111.95;72.15;111.95;111.95;18.33;114.47;111.95;-;111.95;111.95;111.95
Aug 21, 2023 12:00 AM;Aug 21, 2023 1:00 AM;111.95;99.85;111.95;111.95;111.95;111.95;111.95;73.23;111.95;111.95;17.38;112.18;111.95;-;111.95;111.95;111.95
Aug 21, 2023 1:00 AM;Aug 21, 2023 2:00 AM;101.67;92.27;101.67;101.67;101.67;101.67;101.67;73.20;101.67;110.57;16.13;103.43;101.67;-;102.11;101.67;101.67
Aug 21, 2023 2:00 AM;Aug 21, 2023 3:00 AM;98.71;90.07;98.71;98.71;98.71;98.71;98.71;72.73;98.71;110.56;15.90;100.56;98.71;-;99.63;98.71;98.71
Aug 21, 2023 3:00 AM;Aug 21, 2023 4:00 AM;95.07;87.49;94.92;95.07;95.07;94.52;95.12;72.61;95.07;110.56;15.71;98.77;94.98;-;96.97;94.29;95.28
Aug 21, 2023 4:00 AM;Aug 21, 2023 5:00 AM;97.71;88.00;95.49;97.71;97.71;90.56;97.71;72.86;96.68;107.47;15.95;99.02;96.84;-;97.46;93.46;97.84
Aug 21, 2023 5:00 AM;Aug 21, 2023 6:00 AM;106.22;95.15;105.42;106.22;106.22;103.40;106.47;76.10;106.12;106.17;18.05;106.27;106.26;-;103.40;103.40;106.49
Aug 21, 2023 6:00 AM;Aug 21, 2023 7:00 AM;138.84;115.94;129.57;138.84;138.84;109.24;138.84;77.23;133.80;136.21;19.79;115.41;137.56;-;109.24;109.24;133.43
Aug 21, 2023 7:00 AM;Aug 21, 2023 8:00 AM;160.93;142.80;150.02;160.93;160.93;127.09;160.93;78.18;151.58;143.15;157.06;123.52;157.45;-;127.09;127.09;155.20
Aug 21, 2023 8:00 AM;Aug 21, 2023 9:00 AM;137.27;130.39;136.01;137.27;137.27;133.31;137.27;78.56;136.83;133.47;133.98;132.97;137.36;-;133.31;133.31;138.49
Aug 21, 2023 9:00 AM;Aug 21, 2023 10:00 AM;115.13;112.19;115.05;115.13;115.13;115.00;115.07;79.44;115.13;114.81;112.36;121.69;115.28;-;115.00;113.58;115.13
Aug 21, 2023 10:00 AM;Aug 21, 2023 11:00 AM;104.04;102.55;104.02;104.04;104.04;103.99;104.02;78.86;104.04;109.77;101.54;109.57;104.20;-;103.99;103.37;105.22
Aug 21, 2023 11:00 AM;Aug 21, 2023 12:00 PM;96.77;95.49;101.51;88.52;94.45;101.51;88.52;78.32;96.77;110.20;94.45;99.03;97.16;-;101.51;97.44;97.44
Aug 21, 2023 12:00 PM;Aug 21, 2023 1:00 PM;92.64;83.80;101.10;75.40;75.40;101.10;75.40;75.19;93.76;107.53;28.18;95.04;93.68;-;101.10;94.52;93.85
Aug 21, 2023 1:00 PM;Aug 21, 2023 2:00 PM;89.96;80.47;101.10;67.84;67.84;101.10;64.90;65.87;95.06;108.67;25.25;93.81;93.76;-;101.10;95.07;94.12
Aug 21, 2023 2:00 PM;Aug 21, 2023 3:00 PM;95.10;83.38;98.02;74.79;74.79;97.51;77.72;75.24;96.32;107.51;24.70;94.64;95.98;-;104.98;96.30;96.06
Aug 21, 2023 3:00 PM;Aug 21, 2023 4:00 PM;95.57;88.18;96.81;87.30;87.30;97.09;87.30;78.23;104.68;107.97;25.03;97.58;100.73;-;105.11;102.58;102.55
Aug 21, 2023 4:00 PM;Aug 21, 2023 5:00 PM;100.00;92.57;100.66;96.17;96.17;101.08;96.17;78.36;108.71;108.42;24.97;102.97;104.61;-;109.00;108.71;108.71
Aug 21, 2023 5:00 PM;Aug 21, 2023 6:00 PM;118.67;106.47;118.69;118.67;118.67;118.71;118.68;78.40;118.27;119.07;27.64;115.65;118.72;-;120.00;120.00;119.75
Aug 21, 2023 6:00 PM;Aug 21, 2023 7:00 PM;142.78;132.88;139.65;142.78;142.78;135.69;142.77;78.49;142.47;144.47;114.23;134.95;143.35;-;143.99;143.99;143.99
Aug 21, 2023 7:00 PM;Aug 21, 2023 8:00 PM;186.73;155.04;173.23;186.73;186.73;155.66;186.73;78.31;182.51;187.71;31.14;153.97;182.76;-;180.00;183.12;192.93
Aug 21, 2023 8:00 PM;Aug 21, 2023 9:00 PM;203.45;163.78;184.10;203.45;203.45;149.65;203.45;78.28;196.69;201.12;30.20;154.18;197.00;-;187.70;196.69;211.68
Aug 21, 2023 9:00 PM;Aug 21, 2023 10:00 PM;166.35;141.86;160.21;166.35;166.35;149.30;166.35;78.23;163.72;169.00;25.82;149.50;165.62;-;166.10;164.06;166.57
Aug 21, 2023 10:00 PM;Aug 21, 2023 11:00 PM;136.01;119.59;136.01;136.01;136.01;136.01;136.01;78.17;136.01;136.01;19.91;129.34;136.01;-;136.01;136.01;136.01
Aug 21, 2023 11:00 PM;Aug 22, 2023 12:00 AM;115.00;102.99;115.00;115.00;115.00;115.00;115.00;77.84;115.00;115.00;18.56;116.51;115.00;-;115.00;115.00;115.00
Aug 22, 2023 12:00 AM;Aug 22, 2023 1:00 AM;113.69;102.08;113.69;113.69;113.69;113.69;113.69;78.52;113.69;113.69;18.75;116.07;113.69;-;119.19;113.69;113.69
Aug 22, 2023 1:00 AM;Aug 22, 2023 2:00 AM;104.94;94.52;103.83;104.94;104.94;103.41;104.56;78.40;104.77;104.91;18.20;106.85;104.89;-;124.00;104.74;104.84
Aug 22, 2023 2:00 AM;Aug 22, 2023 3:00 AM;103.47;92.98;101.61;103.47;103.47;101.15;102.65;78.32;103.23;104.95;17.43;103.11;103.41;-;116.00;103.17;103.33
Aug 22, 2023 3:00 AM;Aug 22, 2023 4:00 AM;103.61;92.65;101.04;103.61;103.61;99.24;102.26;78.28;103.20;104.94;17.41;102.07;103.47;-;107.41;103.13;103.34
Aug 22, 2023 4:00 AM;Aug 22, 2023 5:00 AM;106.29;91.87;94.97;106.29;106.29;87.77;99.90;78.21;105.13;105.84;18.03;102.43;105.70;-;110.08;104.21;105.13
Aug 22, 2023 5:00 AM;Aug 22, 2023 6:00 AM;112.51;99.05;106.93;112.51;112.51;105.86;108.06;78.34;111.89;112.39;18.42;110.28;112.37;-;111.89;111.73;112.14
Aug 22, 2023 6:00 AM;Aug 22, 2023 7:00 AM;136.51;113.97;120.00;136.51;136.51;109.24;126.78;78.73;133.32;135.63;20.99;120.89;135.07;-;133.31;133.31;134.79
Aug 22, 2023 7:00 AM;Aug 22, 2023 8:00 AM;150.87;138.65;143.59;150.87;150.87;131.52;150.00;79.58;149.11;149.83;147.25;123.15;149.39;-;146.39;146.39;149.11
Aug 22, 2023 8:00 AM;Aug 22, 2023 9:00 AM;136.95;130.94;136.40;136.95;136.95;135.98;136.84;79.80;136.83;136.92;133.66;133.06;136.92;-;150.00;136.82;136.88
Aug 22, 2023 9:00 AM;Aug 22, 2023 10:00 AM;115.91;112.98;115.91;115.91;115.91;115.91;115.91;83.44;115.91;115.91;113.13;118.96;115.91;-;122.19;115.91;115.91
Aug 22, 2023 10:00 AM;Aug 22, 2023 11:00 AM;102.40;101.88;102.40;102.40;102.40;102.40;102.40;80.24;102.40;111.46;99.94;112.24;102.40;-;118.46;102.40;102.40
Aug 22, 2023 11:00 AM;Aug 22, 2023 12:00 PM;99.67;99.18;99.67;99.67;99.67;99.67;99.67;79.63;99.67;111.31;97.28;105.06;99.67;-;117.11;99.67;99.67
Aug 22, 2023 12:00 PM;Aug 22, 2023 1:00 PM;93.57;88.69;98.17;93.57;93.57;99.51;83.71;79.38;95.07;111.32;25.41;101.36;94.49;-;117.34;95.09;94.69
Aug 22, 2023 1:00 PM;Aug 22, 2023 2:00 PM;92.58;87.23;96.17;92.03;92.03;95.28;81.88;79.26;93.58;111.50;24.28;100.21;93.27;-;117.17;93.57;93.36
Aug 22, 2023 2:00 PM;Aug 22, 2023 3:00 PM;92.44;85.57;96.31;81.39;81.39;95.50;81.39;78.79;97.13;112.11;22.79;99.42;95.07;-;120.00;96.24;96.10
Aug 22, 2023 3:00 PM;Aug 22, 2023 4:00 PM;97.16;92.76;99.41;90.70;90.70;99.41;90.70;79.24;108.08;123.03;32.72;102.09;104.28;-;121.18;110.00;108.05
Aug 22, 2023 4:00 PM;Aug 22, 2023 5:00 PM;99.95;105.71;100.06;99.95;99.95;102.17;98.00;79.66;111.42;149.98;97.55;104.98;119.07;-;135.00;135.00;132.38
Aug 22, 2023 5:00 PM;Aug 22, 2023 6:00 PM;108.94;113.87;108.83;108.94;108.94;110.46;107.55;79.86;121.68;159.08;106.33;117.01;123.88;-;147.39;129.30;142.78
Aug 22, 2023 6:00 PM;Aug 22, 2023 7:00 PM;145.18;139.14;137.00;145.18;145.18;138.60;139.00;79.99;138.34;170.07;141.70;143.21;152.24;-;185.95;185.95;181.83
Aug 22, 2023 7:00 PM;Aug 22, 2023 8:00 PM;192.83;165.05;191.03;192.83;192.83;188.19;192.83;79.86;184.41;202.27;31.50;171.52;188.27;-;216.29;216.29;227.21
Aug 22, 2023 8:00 PM;Aug 22, 2023 9:00 PM;206.48;170.80;192.08;206.48;206.48;173.38;206.48;79.85;201.60;210.07;28.15;175.49;198.79;-;205.00;206.60;234.23
Aug 22, 2023 9:00 PM;Aug 22, 2023 10:00 PM;166.30;145.33;165.63;166.30;166.30;165.31;166.30;79.88;161.51;172.45;27.04;162.40;165.48;-;175.12;175.12;185.72
Aug 22, 2023 10:00 PM;Aug 22, 2023 11:00 PM;145.80;128.28;145.80;145.80;145.80;145.80;145.80;79.55;145.80;145.80;23.58;141.51;145.80;-;145.80;145.80;145.80
Aug 22, 2023 11:00 PM;Aug 23, 2023 12:00 AM;127.60;113.62;127.60;127.60;127.60;127.60;127.60;79.21;127.60;127.60;23.15;126.71;127.60;-;127.60;127.60;127.60
Aug 23, 2023 12:00 AM;Aug 23, 2023 1:00 AM;123.89;111.27;123.89;123.89;123.89;123.89;123.89;87.07;123.89;123.89;20.62;125.12;123.89;-;134.72;123.89;123.89
Aug 23, 2023 1:00 AM;Aug 23, 2023 2:00 AM;112.67;101.97;112.67;112.67;112.67;112.67;112.67;87.01;112.67;112.67;19.33;113.97;112.67;-;138.92;112.67;112.67
Aug 23, 2023 2:00 AM;Aug 23, 2023 3:00 AM;109.90;99.42;109.90;109.90;109.90;109.90;109.90;84.86;109.90;109.90;19.26;110.30;109.90;-;128.36;109.90;109.90
Aug 23, 2023 3:00 AM;Aug 23, 2023 4:00 AM;106.38;96.41;105.46;106.38;106.38;104.47;106.34;84.41;106.35;106.40;19.19;108.80;106.38;-;124.00;106.20;106.37
Aug 23, 2023 4:00 AM;Aug 23, 2023 5:00 AM;110.20;97.11;102.21;110.20;110.20;94.03;107.50;84.44;109.51;110.14;20.89;109.10;110.01;-;126.00;108.44;109.76
Aug 23, 2023 5:00 AM;Aug 23, 2023 6:00 AM;115.11;102.05;109.43;115.11;115.11;101.55;114.24;84.41;115.11;115.26;22.51;114.68;115.14;-;126.00;114.02;115.15
Aug 23, 2023 6:00 AM;Aug 23, 2023 7:00 AM;141.11;125.58;139.82;141.11;141.11;138.33;140.10;87.20;140.82;140.96;26.90;144.19;140.82;-;140.62;140.62;140.82
Aug 23, 2023 7:00 AM;Aug 23, 2023 8:00 AM;162.00;141.00;159.22;162.00;162.00;153.79;162.00;87.47;161.76;151.35;24.97;164.64;161.76;-;161.18;161.18;161.76
Aug 23, 2023 8:00 AM;Aug 23, 2023 9:00 AM;157.41;136.90;157.41;157.41;157.41;157.41;157.41;87.55;157.41;132.01;28.26;156.23;157.41;-;157.41;157.41;157.41
Aug 23, 2023 9:00 AM;Aug 23, 2023 10:00 AM;136.50;119.79;136.50;136.50;136.50;136.50;136.50;87.57;136.50;112.39;28.25;134.01;136.50;-;136.50;136.50;136.50
Aug 23, 2023 10:00 AM;Aug 23, 2023 11:00 AM;119.85;108.07;121.43;119.85;119.85;120.76;117.50;87.65;120.13;114.12;27.77;119.64;120.02;-;124.00;120.14;120.07
Aug 23, 2023 11:00 AM;Aug 23, 2023 12:00 PM;111.75;102.30;115.06;111.75;111.75;115.89;105.60;87.60;112.93;112.37;26.92;113.01;112.47;-;123.82;112.97;112.67
Aug 23, 2023 12:00 PM;Aug 23, 2023 1:00 PM;102.34;99.86;110.24;102.34;102.34;114.18;94.53;87.38;123.43;113.12;25.45;111.93;113.48;-;124.00;124.00;120.65
Aug 23, 2023 1:00 PM;Aug 23, 2023 2:00 PM;98.86;97.61;107.82;98.86;98.86;114.35;87.81;85.00;123.27;112.17;24.90;108.18;112.54;-;127.23;127.23;121.55
Aug 23, 2023 2:00 PM;Aug 23, 2023 3:00 PM;97.55;97.35;105.66;97.55;97.55;113.93;87.37;84.58;122.96;114.11;24.47;108.32;114.36;-;130.74;138.81;126.87
Aug 23, 2023 3:00 PM;Aug 23, 2023 4:00 PM;104.63;101.48;110.82;104.63;104.63;115.35;94.43;84.44;119.92;123.13;24.51;112.54;121.85;-;145.36;158.98;137.90
Aug 23, 2023 4:00 PM;Aug 23, 2023 5:00 PM;117.08;109.77;117.88;117.08;117.08;120.04;116.00;87.11;124.12;136.03;24.60;115.90;131.61;-;161.80;172.78;153.99
Aug 23, 2023 5:00 PM;Aug 23, 2023 6:00 PM;144.20;139.94;144.74;144.20;144.20;145.79;144.20;87.10;144.20;159.14;140.74;130.06;155.00;-;168.80;191.18;172.28
Aug 23, 2023 6:00 PM;Aug 23, 2023 7:00 PM;225.50;205.13;225.50;225.50;225.50;225.50;225.50;87.11;225.50;207.21;220.09;163.56;225.50;-;225.50;225.50;225.50
Aug 23, 2023 7:00 PM;Aug 23, 2023 8:00 PM;276.12;236.14;276.12;276.12;276.12;276.12;276.12;87.00;276.12;211.35;155.70;210.61;276.12;-;254.90;276.12;276.12
Aug 23, 2023 8:00 PM;Aug 23, 2023 9:00 PM;291.93;239.81;286.17;291.93;291.93;275.02;291.93;87.11;289.37;212.65;99.95;221.06;290.75;-;254.90;289.17;290.75
Aug 23, 2023 9:00 PM;Aug 23, 2023 10:00 PM;240.79;199.48;240.79;240.79;240.79;240.79;240.79;87.13;240.79;211.79;25.31;184.53;240.79;-;240.79;240.79;240.79
Aug 23, 2023 10:00 PM;Aug 23, 2023 11:00 PM;172.82;149.95;172.82;172.82;172.82;172.82;172.82;87.07;172.82;172.82;21.62;158.17;172.82;-;172.82;172.82;172.82
Aug 23, 2023 11:00 PM;Aug 24, 2023 12:00 AM;138.67;122.74;138.67;138.67;138.67;138.67;138.67;84.92;138.67;138.67;21.19;134.69;138.67;-;138.67;138.67;138.67
Aug 24, 2023 12:00 AM;Aug 24, 2023 1:00 AM;133.82;118.89;133.82;133.82;133.82;133.82;133.82;84.75;133.82;133.82;20.11;132.36;133.82;-;164.72;133.82;133.82
Aug 24, 2023 1:00 AM;Aug 24, 2023 2:00 AM;124.95;111.22;124.95;124.95;124.95;124.95;124.95;83.64;124.95;124.95;19.37;120.86;124.95;-;141.50;124.95;124.95
Aug 24, 2023 2:00 AM;Aug 24, 2023 3:00 AM;118.05;105.80;118.05;118.05;118.05;118.05;118.05;83.46;118.05;118.05;18.78;117.20;118.05;-;133.80;118.05;118.05
Aug 24, 2023 3:00 AM;Aug 24, 2023 4:00 AM;114.58;101.34;110.47;114.58;114.58;109.52;108.03;83.61;113.17;114.17;18.52;114.18;113.90;-;131.70;113.18;113.65
Aug 24, 2023 4:00 AM;Aug 24, 2023 5:00 AM;121.73;102.13;105.23;121.73;121.73;104.14;96.20;84.22;116.89;120.41;18.82;114.61;119.45;-;130.00;116.93;118.58
Aug 24, 2023 5:00 AM;Aug 24, 2023 6:00 AM;136.28;109.28;111.83;136.28;136.28;105.05;95.00;85.78;129.92;132.89;20.07;118.98;129.95;-;131.25;129.83;131.14
Aug 24, 2023 6:00 AM;Aug 24, 2023 7:00 AM;164.90;131.77;137.56;164.90;164.90;137.56;110.10;87.13;158.30;162.65;22.12;143.49;160.71;-;139.99;156.94;159.48
Aug 24, 2023 7:00 AM;Aug 24, 2023 8:00 AM;165.62;152.12;152.53;165.62;165.62;152.53;139.40;87.49;161.19;164.19;161.64;159.83;163.25;-;161.19;161.22;162.55
Aug 24, 2023 8:00 AM;Aug 24, 2023 9:00 AM;163.63;150.00;150.70;163.63;163.63;154.94;136.93;87.79;160.00;151.70;159.70;159.07;161.93;-;160.45;160.45;161.46
Aug 24, 2023 9:00 AM;Aug 24, 2023 10:00 AM;131.97;128.27;131.97;131.97;131.97;131.97;131.97;87.96;131.97;131.46;128.80;138.95;131.97;-;137.78;131.97;131.97
Aug 24, 2023 10:00 AM;Aug 24, 2023 11:00 AM;113.51;113.66;130.02;113.51;113.51;122.47;100.20;87.99;115.95;114.71;110.79;126.17;114.94;-;133.78;116.04;115.32
Aug 24, 2023 11:00 AM;Aug 24, 2023 12:00 PM;108.94;108.47;115.73;108.94;108.94;112.61;103.54;87.99;109.95;109.43;106.32;120.22;109.53;-;133.78;109.98;109.69
Aug 24, 2023 12:00 PM;Aug 24, 2023 1:00 PM;108.99;108.33;119.85;108.99;108.99;115.00;100.08;87.73;106.88;110.29;106.37;117.44;110.06;-;133.09;117.00;111.47
Aug 24, 2023 1:00 PM;Aug 24, 2023 2:00 PM;107.48;107.70;114.65;107.48;107.48;112.27;101.85;87.69;105.85;113.90;104.90;115.72;112.93;-;136.73;136.73;119.84
Aug 24, 2023 2:00 PM;Aug 24, 2023 3:00 PM;111.39;111.12;112.00;111.39;111.39;113.00;111.60;87.70;111.77;120.13;108.71;116.04;118.62;-;144.50;144.50;128.10
Aug 24, 2023 3:00 PM;Aug 24, 2023 4:00 PM;116.03;115.61;116.76;116.03;116.03;117.94;116.27;87.60;116.00;126.51;113.25;120.65;124.68;-;155.45;155.45;136.07
Aug 24, 2023 4:00 PM;Aug 24, 2023 5:00 PM;122.88;124.08;123.89;122.88;122.88;124.78;123.78;87.44;127.93;157.61;119.93;128.01;125.78;-;170.01;170.01;203.82
Aug 24, 2023 5:00 PM;Aug 24, 2023 6:00 PM;158.97;154.50;159.04;158.97;158.97;159.95;158.07;87.35;156.57;176.81;155.15;155.24;173.41;-;184.99;205.10;189.71
Aug 24, 2023 6:00 PM;Aug 24, 2023 7:00 PM;211.78;197.71;212.07;211.78;211.78;212.54;211.78;87.34;203.68;209.61;206.70;200.89;206.64;-;231.62;231.62;237.72
Aug 24, 2023 7:00 PM;Aug 24, 2023 8:00 PM;264.91;240.76;265.10;264.91;264.91;265.30;265.06;87.15;264.80;211.96;258.55;242.63;258.02;-;265.30;271.05;298.30
Aug 24, 2023 8:00 PM;Aug 24, 2023 9:00 PM;249.29;224.96;249.66;249.29;249.29;250.00;249.58;87.06;249.12;216.18;205.94;231.17;237.30;-;250.00;259.99;308.87
Aug 24, 2023 9:00 PM;Aug 24, 2023 10:00 PM;187.64;176.41;187.92;187.64;187.64;188.16;187.86;86.76;187.51;204.37;155.07;188.79;178.78;-;227.40;195.53;230.65
Aug 24, 2023 10:00 PM;Aug 24, 2023 11:00 PM;159.27;151.87;159.51;159.27;159.27;159.70;159.46;86.03;155.76;163.73;155.45;155.05;157.37;-;173.50;169.05;170.52
Aug 24, 2023 11:00 PM;Aug 25, 2023 12:00 AM;130.09;116.88;130.22;130.09;130.09;130.33;130.19;83.65;127.98;133.84;28.42;132.64;128.25;-;141.50;135.13;139.40
Aug 25, 2023 12:00 AM;Aug 25, 2023 1:00 AM;105.24;95.61;105.24;105.24;105.24;105.24;105.24;76.07;105.24;105.24;28.46;105.31;105.24;-;140.00;105.24;105.24
Aug 25, 2023 1:00 AM;Aug 25, 2023 2:00 AM;96.34;89.38;96.56;96.34;96.34;96.86;96.42;73.27;97.82;108.98;27.09;102.09;91.36;-;123.90;103.24;121.11
Aug 25, 2023 2:00 AM;Aug 25, 2023 3:00 AM;95.71;89.64;95.71;95.71;95.71;95.71;95.71;71.64;95.71;118.07;25.54;100.87;95.71;-;119.24;95.71;95.71
Aug 25, 2023 3:00 AM;Aug 25, 2023 4:00 AM;95.90;89.37;95.90;95.90;95.90;95.90;95.90;69.95;95.90;118.04;23.88;99.85;95.90;-;115.33;95.90;95.90
Aug 25, 2023 4:00 AM;Aug 25, 2023 5:00 AM;96.76;89.72;96.77;96.76;96.76;96.80;96.76;68.22;96.87;118.21;23.75;99.59;96.40;-;113.00;97.26;98.58
Aug 25, 2023 5:00 AM;Aug 25, 2023 6:00 AM;103.00;93.41;103.09;103.00;103.00;103.23;103.00;71.10;103.63;106.49;25.25;105.27;100.49;-;115.33;106.20;115.83
Aug 25, 2023 6:00 AM;Aug 25, 2023 7:00 AM;124.22;110.42;124.22;124.22;124.22;124.22;124.22;76.15;124.22;124.22;27.30;117.37;124.22;-;124.22;124.22;124.22
Aug 25, 2023 7:00 AM;Aug 25, 2023 8:00 AM;135.12;120.82;135.12;135.12;135.12;135.12;135.12;81.06;135.12;135.12;29.97;137.01;135.12;-;135.12;135.12;135.12
Aug 25, 2023 8:00 AM;Aug 25, 2023 9:00 AM;139.42;133.97;139.42;139.42;139.42;139.42;139.42;83.74;139.42;137.73;136.07;140.22;139.42;-;139.42;139.42;139.42
Aug 25, 2023 9:00 AM;Aug 25, 2023 10:00 AM;129.03;124.85;129.03;129.03;129.03;129.03;129.03;89.51;129.03;129.03;125.93;125.63;129.03;-;129.03;129.03;129.03
Aug 25, 2023 10:00 AM;Aug 25, 2023 11:00 AM;116.67;114.05;116.67;116.67;116.67;116.67;116.67;90.01;116.67;116.67;113.87;117.32;116.67;-;116.67;116.67;116.67
Aug 25, 2023 11:00 AM;Aug 25, 2023 12:00 PM;110.61;108.51;110.62;110.61;110.61;110.63;110.61;90.05;110.61;110.55;107.95;110.79;110.54;-;115.33;110.84;110.13
Aug 25, 2023 12:00 PM;Aug 25, 2023 1:00 PM;101.95;101.25;102.13;101.95;101.95;102.36;101.95;83.95;105.34;108.14;99.50;102.59;103.92;-;115.33;110.00;106.04
Aug 25, 2023 1:00 PM;Aug 25, 2023 2:00 PM;100.00;93.07;100.02;100.00;100.00;100.06;100.00;84.14;100.66;108.64;28.56;101.37;100.33;-;116.80;101.14;100.65
Aug 25, 2023 2:00 PM;Aug 25, 2023 3:00 PM;95.58;92.55;96.09;95.58;95.58;96.85;95.72;84.00;104.90;119.20;27.71;101.05;101.40;-;121.37;121.37;108.07
Aug 25, 2023 3:00 PM;Aug 25, 2023 4:00 PM;93.27;98.56;93.03;93.27;93.27;93.20;93.58;83.99;115.90;145.30;64.81;102.37;105.41;-;122.07;122.07;135.67
Aug 25, 2023 4:00 PM;Aug 25, 2023 5:00 PM;100.82;106.09;94.04;100.82;100.82;91.33;99.72;83.75;125.93;146.41;98.40;107.46;118.28;-;141.10;141.10;150.82
Aug 25, 2023 5:00 PM;Aug 25, 2023 6:00 PM;122.02;120.46;100.75;122.02;122.02;91.33;117.87;83.78;160.00;170.12;119.09;122.02;116.05;-;164.99;168.93;248.36
Aug 25, 2023 6:00 PM;Aug 25, 2023 7:00 PM;142.00;137.17;108.46;142.00;142.00;94.35;135.42;83.80;184.84;205.23;138.59;147.83;126.34;-;220.00;220.00;350.05
Aug 25, 2023 7:00 PM;Aug 25, 2023 8:00 PM;161.26;149.66;139.12;161.26;161.26;130.28;156.78;83.80;167.55;209.45;157.39;160.98;118.34;-;231.80;215.85;362.12
Aug 25, 2023 8:00 PM;Aug 25, 2023 9:00 PM;151.43;144.47;142.41;151.43;151.43;139.69;150.00;83.74;161.61;203.87;147.79;150.84;106.39;-;214.07;214.07;370.54
Aug 25, 2023 9:00 PM;Aug 25, 2023 10:00 PM;138.13;131.38;138.18;138.13;138.13;140.61;135.90;81.42;142.35;184.72;103.71;140.10;101.89;-;198.00;198.00;328.68
